Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
23035,1,74,9.62,74.30708095,9.659920524
23036,1,72,9.36,72.30708095,9.399920524
23037,1,72,9.36,72.30708095,9.399920524
23038,1,72,9.36,72.30708095,9.399920524
23039,1,70,9.1,70.30708095,9.139920524
23040,1,74,9.62,74.30708095,9.659920524
23041,1,2170,282.1,2170.307081,282.1399205
23042,1,15000,1950,15000.30708,1950.039921
23043,2,14000,1820,14000.30708,1820.039921
23044,2,3920,509.6,3920.307081,509.6399205
23045,2,2260,293.8,2260.307081,293.8399205
23046,2,1530,198.9,1530.307081,198.9399205
23047,2,1140,148.2,1140.307081,148.2399205
23048,2,884,114.92,884.307081,114.9599205
23049,2,730,94.9,730.307081,94.93992052
23050,2,846,109.98,846.307081,110.0199205
23051,2,1130,146.9,1130.307081,146.9399205
23052,2,1960,254.8,1960.307081,254.8399205
23053,2,1350,175.5,1350.307081,175.5399205
23054,2,1170,152.1,1170.307081,152.1399205
23055,2,1670,217.1,1670.307081,217.1399205
23056,2,1190,154.7,1190.307081,154.7399205
23057,2,956,124.28,956.307081,124.3199205
23058,2,802,104.26,802.307081,104.2999205
23059,2,746,96.98,746.307081,97.01992052
23060,2,606,78.78,606.307081,78.81992052
23061,2,536,69.68,536.307081,69.71992052
23062,2,487,63.31,487.307081,63.34992052
23063,2,434,56.42,434.307081,56.45992052
23064,2,396,51.48,396.307081,51.51992052
23065,2,372,48.36,372.307081,48.39992052
23066,2,345,44.85,345.307081,44.88992052
23067,2,324,42.12,324.307081,42.15992052
23068,2,306,39.78,306.307081,39.81992052
23069,2,291,37.83,291.307081,37.86992052
23070,2,276,35.88,276.307081,35.91992052
23071,3,261,33.93,261.307081,33.96992052
23072,3,249,32.37,249.307081,32.40992052
23073,3,237,30.81,237.307081,30.84992052
23074,3,225,29.25,225.307081,29.28992052
23075,3,216,28.08,216.307081,28.11992052
23076,3,225,29.25,225.307081,29.28992052
23077,3,273,35.49,273.307081,35.52992052
23078,3,222,28.86,222.307081,28.89992052
23079,3,291,37.83,291.307081,37.86992052
23080,3,243,31.59,243.307081,31.62992052
23081,3,219,28.47,219.307081,28.50992052
23082,3,205,26.65,205.307081,26.68992052
23083,3,192,24.96,192.307081,24.99992052
23084,3,194,25.22,194.307081,25.25992052
23085,3,222,28.86,222.307081,28.89992052
23086,3,781,101.53,781.307081,101.5699205
23087,3,670,87.1,670.307081,87.13992052
23088,3,480,62.4,480.307081,62.43992052
23089,3,393,51.09,393.307081,51.12992052
23090,3,354,46.02,354.307081,46.05992052
23091,3,324,42.12,324.307081,42.15992052
23092,3,324,42.12,324.307081,42.15992052
23093,3,951,123.63,951.307081,123.6699205
23094,3,818,106.34,818.307081,106.3799205
23095,3,634,82.42,634.307081,82.45992052
23096,3,546,70.98,546.307081,71.01992052
23097,3,3110,404.3,3110.307081,404.3399205
23098,3,5630,731.9,5630.307081,731.9399205
23099,3,3590,466.7,3590.307081,466.7399205
23100,3,2970,386.1,2970.307081,386.1399205
23101,3,2680,348.4,2680.307081,348.4399205
23102,4,2290,297.7,2290.307081,297.7399205
23103,4,1770,230.1,1770.307081,230.1399205
23104,4,1460,189.8,1460.307081,189.8399205
23105,4,1230,159.9,1230.307081,159.9399205
23106,4,1090,141.7,1090.307081,141.7399205
23107,4,2050,266.5,2050.307081,266.5399205
23108,4,2820,366.6,2820.307081,366.6399205
23109,4,2920,379.6,2920.307081,379.6399205
23110,4,2840,369.2,2840.307081,369.2399205
23111,4,2850,370.5,2850.307081,370.5399205
23112,4,2950,383.5,2950.307081,383.5399205
23113,4,2880,374.4,2880.307081,374.4399205
23114,4,3090,401.7,3090.307081,401.7399205
23115,4,5310,690.3,5310.307081,690.3399205
23116,4,4310,560.3,4310.307081,560.3399205
23117,4,2880,374.4,2880.307081,374.4399205
23118,4,2200,286,2200.307081,286.0399205
23119,4,1660,215.8,1660.307081,215.8399205
23120,4,1560,202.8,1560.307081,202.8399205
23121,4,1470,191.1,1470.307081,191.1399205
23122,4,1420,184.6,1420.307081,184.6399205
23123,4,1220,158.6,1220.307081,158.6399205
23124,4,1060,137.8,1060.307081,137.8399205
23125,4,915,118.95,915.307081,118.9899205
23126,4,850,110.5,850.307081,110.5399205
23127,4,838,108.94,838.307081,108.9799205
23128,4,758,98.54,758.307081,98.57992052
23129,4,670,87.1,670.307081,87.13992052
23130,4,606,78.78,606.307081,78.81992052
23131,4,553,71.89,553.307081,71.92992052
23132,5,518,67.34,522.2454977,67.89191471
23133,5,480,62.4,484.2454977,62.95191471
23134,5,445,57.85,449.2454977,58.40191471
23135,5,399,51.87,403.2454977,52.42191471
23136,5,396,51.48,400.2454977,52.03191471
23137,5,384,49.92,388.2454977,50.47191471
23138,5,366,47.58,370.2454977,48.13191471
23139,5,351,45.63,355.2454977,46.18191471
23140,5,336,43.68,340.2454977,44.23191471
23141,5,369,47.97,373.2454977,48.52191471
23142,5,515,66.95,519.2454977,67.50191471
23143,5,390,50.7,394.2454977,51.25191471
23144,5,363,47.19,367.2454977,47.74191471
23145,5,339,44.07,343.2454977,44.62191471
23146,5,315,40.95,319.2454977,41.50191471
23147,5,297,38.61,301.2454977,39.16191471
23148,5,279,36.27,283.2454977,36.82191471
23149,5,264,34.32,268.2454977,34.87191471
23150,5,243,31.59,247.2454977,32.14191471
23151,5,234,30.42,238.2454977,30.97191471
23152,5,225,29.25,229.2454977,29.80191471
23153,5,213,27.69,217.2454977,28.24191471
23154,5,207,26.91,211.2454977,27.46191471
23155,5,197,25.61,201.2454977,26.16191471
23156,5,187,24.31,191.2454977,24.86191471
23157,5,179,23.27,183.2454977,23.82191471
23158,5,163,21.19,167.2454977,21.74191471
23159,5,158,20.54,162.2454977,21.09191471
23160,5,148,19.24,152.2454977,19.79191471
23161,5,136,17.68,140.2454977,18.23191471
23162,5,129,16.77,133.2454977,17.32191471
23163,6,124,16.12,128.5165589,16.70715266
23164,6,117,15.21,121.5165589,15.79715266
23165,6,115,14.95,119.5165589,15.53715266
23166,6,112,14.56,116.5165589,15.14715266
23167,6,110,14.3,114.5165589,14.88715266
23168,6,108,14.04,112.5165589,14.62715266
23169,6,106,13.78,110.5165589,14.36715266
23170,6,103,13.39,107.5165589,13.97715266
23171,6,92,11.96,96.51655891,12.54715266
23172,6,95,12.35,99.51655891,12.93715266
23173,6,92,11.96,96.51655891,12.54715266
23174,6,90,11.7,94.51655891,12.28715266
23175,6,88,11.44,92.51655891,12.02715266
23176,6,86,11.18,90.51655891,11.76715266
23177,6,82,10.66,86.51655891,11.24715266
23178,6,78,10.14,82.51655891,10.72715266
23179,6,76,9.88,80.51655891,10.46715266
23180,6,74,9.62,78.51655891,10.20715266
23181,6,72,9.36,76.51655891,9.947152658
23182,6,70,9.1,74.51655891,9.687152658
23183,6,68,8.84,72.51655891,9.427152658
23184,6,66,8.58,70.51655891,9.167152658
23185,6,66,8.58,70.51655891,9.167152658
23186,6,66,8.58,70.51655891,9.167152658
23187,6,64,8.32,68.51655891,8.907152658
23188,6,63,8.19,67.51655891,8.777152658
23189,6,61,7.93,65.51655891,8.517152658
23190,6,61,7.93,65.51655891,8.517152658
23191,6,59,7.67,63.51655891,8.257152658
23192,6,57,7.41,61.51655891,7.997152658
23193,7,57,7.41,61.39491659,7.981339157
23194,7,55,7.15,59.39491659,7.721339157
23195,7,54,7.02,58.39491659,7.591339157
23196,7,54,7.02,58.39491659,7.591339157
23197,7,54,7.02,58.39491659,7.591339157
23198,7,52,6.76,56.39491659,7.331339157
23199,7,52,6.76,56.39491659,7.331339157
23200,7,50,6.5,54.39491659,7.071339157
23201,7,50,6.5,54.39491659,7.071339157
23202,7,45,5.85,49.39491659,6.421339157
23203,7,42,5.46,46.39491659,6.031339157
23204,7,42,5.46,46.39491659,6.031339157
23205,7,42,5.46,46.39491659,6.031339157
23206,7,40,5.2,44.39491659,5.771339157
23207,7,38,4.94,42.39491659,5.511339157
23208,7,38,4.94,42.39491659,5.511339157
23209,7,36,4.68,40.39491659,5.251339157
23210,7,36,4.68,40.39491659,5.251339157
23211,7,35,4.55,39.39491659,5.121339157
23212,7,35,4.55,39.39491659,5.121339157
23213,7,33,4.29,37.39491659,4.861339157
23214,7,32,4.16,36.39491659,4.731339157
23215,7,30,3.9,34.39491659,4.471339157
23216,7,30,3.9,34.39491659,4.471339157
23217,7,30,3.9,34.39491659,4.471339157
23218,7,29,3.77,33.39491659,4.341339157
23219,7,29,3.77,33.39491659,4.341339157
23220,7,27,3.51,31.39491659,4.081339157
23221,7,27,3.51,31.39491659,4.081339157
23222,7,24,3.12,28.39491659,3.691339157
23223,7,23,2.99,27.39491659,3.561339157
23224,8,23,2.99,27.39491659,3.561339157
23225,8,21,2.73,25.39491659,3.301339157
23226,8,20,2.6,24.39491659,3.171339157
23227,8,21,2.73,25.39491659,3.301339157
23228,8,21,2.73,25.39491659,3.301339157
23229,8,20,2.6,24.39491659,3.171339157
23230,8,18,2.34,22.39491659,2.911339157
23231,8,20,2.6,24.39491659,3.171339157
23232,8,20,2.6,24.39491659,3.171339157
23233,8,20,2.6,24.39491659,3.171339157
23234,8,18,2.34,22.39491659,2.911339157
23235,8,18,2.34,22.39491659,2.911339157
23236,8,17,2.21,21.39491659,2.781339157
23237,8,15,1.95,19.39491659,2.521339157
23238,8,15,1.95,19.39491659,2.521339157
23239,8,15,1.95,19.39491659,2.521339157
23240,8,14,1.82,18.39491659,2.391339157
23241,8,14,1.82,18.39491659,2.391339157
23242,8,13,1.69,17.39491659,2.261339157
23243,8,13,1.69,17.39491659,2.261339157
23244,8,13,1.69,17.39491659,2.261339157
23245,8,13,1.69,17.39491659,2.261339157
23246,8,13,1.69,17.39491659,2.261339157
23247,8,14,1.82,18.39491659,2.391339157
23248,8,14,1.82,18.39491659,2.391339157
23249,8,14,1.82,18.39491659,2.391339157
23250,8,14,1.82,18.39491659,2.391339157
23251,8,13,1.69,17.39491659,2.261339157
23252,8,13,1.69,17.39491659,2.261339157
23253,8,13,1.69,17.39491659,2.261339157
23254,8,13,1.69,17.39491659,2.261339157
23255,9,12,1.56,16.51655891,2.147152658
23256,9,12,1.56,16.51655891,2.147152658
23257,9,12,1.56,16.51655891,2.147152658
23258,9,12,1.56,16.51655891,2.147152658
23259,9,12,1.56,16.51655891,2.147152658
23260,9,12,1.56,16.51655891,2.147152658
23261,9,12,1.56,16.51655891,2.147152658
23262,9,12,1.56,16.51655891,2.147152658
23263,9,13,1.69,17.51655891,2.277152658
23264,9,13,1.69,17.51655891,2.277152658
23265,9,13,1.69,17.51655891,2.277152658
23266,9,13,1.69,17.51655891,2.277152658
23267,9,13,1.69,17.51655891,2.277152658
23268,9,13,1.69,17.51655891,2.277152658
23269,9,13,1.69,17.51655891,2.277152658
23270,9,13,1.69,17.51655891,2.277152658
23271,9,13,1.69,17.51655891,2.277152658
23272,9,13,1.69,17.51655891,2.277152658
23273,9,13,1.69,17.51655891,2.277152658
23274,9,12,1.56,16.51655891,2.147152658
23275,9,12,1.56,16.51655891,2.147152658
23276,9,13,1.69,17.51655891,2.277152658
23277,9,13,1.69,17.51655891,2.277152658
23278,9,14,1.82,18.51655891,2.407152658
23279,9,13,1.69,17.51655891,2.277152658
23280,9,13,1.69,17.51655891,2.277152658
23281,9,12,1.56,16.51655891,2.147152658
23282,9,15,1.95,19.51655891,2.537152658
23283,9,13,1.69,17.51655891,2.277152658
23284,9,12,1.56,16.51655891,2.147152658
23285,10,11,1.43,11.30708095,1.469920524
23286,10,11,1.43,11.30708095,1.469920524
23287,10,11,1.43,11.30708095,1.469920524
23288,10,11,1.43,11.30708095,1.469920524
23289,10,12,1.56,12.30708095,1.599920524
23290,10,14,1.82,14.30708095,1.859920524
23291,10,17,2.21,17.30708095,2.249920524
23292,10,18,2.34,18.30708095,2.379920524
23293,10,23,2.99,23.30708095,3.029920524
23294,10,30,3.9,30.30708095,3.939920524
23295,10,66,8.58,66.30708095,8.619920524
23296,10,74,9.62,74.30708095,9.659920524
23297,10,50,6.5,50.30708095,6.539920524
23298,10,40,5.2,40.30708095,5.239920524
23299,10,78,10.14,78.30708095,10.17992052
23300,10,202,26.26,202.307081,26.29992052
23301,10,108,14.04,108.307081,14.07992052
23302,10,72,9.36,72.30708095,9.399920524
23303,10,57,7.41,57.30708095,7.449920524
23304,10,48,6.24,48.30708095,6.279920524
23305,10,43,5.59,43.30708095,5.629920524
23306,10,45,5.85,45.30708095,5.889920524
23307,10,72,9.36,72.30708095,9.399920524
23308,10,78,10.14,78.30708095,10.17992052
23309,10,66,8.58,66.30708095,8.619920524
23310,10,59,7.67,59.30708095,7.709920524
23311,10,52,6.76,52.30708095,6.799920524
23312,10,50,6.5,50.30708095,6.539920524
23313,10,47,6.11,47.30708095,6.149920524
23314,10,45,5.85,45.30708095,5.889920524
23315,10,43,5.59,43.30708095,5.629920524
23316,11,43,5.59,43.30708095,5.629920524
23317,11,45,5.85,45.30708095,5.889920524
23318,11,48,6.24,48.30708095,6.279920524
23319,11,188,24.44,188.307081,24.47992052
23320,11,187,24.31,187.307081,24.34992052
23321,11,369,47.97,369.307081,48.00992052
23322,11,321,41.73,321.307081,41.76992052
23323,11,331,43.03,331.307081,43.06992052
23324,11,574,74.62,574.307081,74.65992052
23325,11,360,46.8,360.307081,46.83992052
23326,11,225,29.25,225.307081,29.28992052
23327,11,168,21.84,168.307081,21.87992052
23328,11,139,18.07,139.307081,18.10992052
23329,11,663,86.19,663.307081,86.22992052
23330,11,1340,174.2,1340.307081,174.2399205
23331,11,627,81.51,627.307081,81.54992052
23332,11,431,56.03,431.307081,56.06992052
23333,11,345,44.85,345.307081,44.88992052
23334,11,789,102.57,789.307081,102.6099205
23335,11,1270,165.1,1270.307081,165.1399205
23336,11,646,83.98,646.307081,84.01992052
23337,11,469,60.97,469.307081,61.00992052
23338,11,2290,297.7,2290.307081,297.7399205
23339,11,2180,283.4,2180.307081,283.4399205
23340,11,993,129.09,993.307081,129.1299205
23341,11,609,79.17,609.307081,79.20992052
23342,11,438,56.94,438.307081,56.97992052
23343,11,342,44.46,342.307081,44.49992052
23344,11,279,36.27,279.307081,36.30992052
23345,11,228,29.64,228.307081,29.67992052
23346,12,202,26.26,202.307081,26.29992052
23347,12,187,24.31,187.307081,24.34992052
23348,12,171,22.23,171.307081,22.26992052
23349,12,158,20.54,158.307081,20.57992052
23350,12,151,19.63,151.307081,19.66992052
23351,12,146,18.98,146.307081,19.01992052
23352,12,136,17.68,136.307081,17.71992052
23353,12,134,17.42,134.307081,17.45992052
23354,12,187,24.31,187.307081,24.34992052
23355,12,176,22.88,176.307081,22.91992052
23356,12,151,19.63,151.307081,19.66992052
23357,12,139,18.07,139.307081,18.10992052
23358,12,134,17.42,134.307081,17.45992052
23359,12,129,16.77,129.307081,16.80992052
23360,12,122,15.86,122.307081,15.89992052
23361,12,117,15.21,117.307081,15.24992052
23362,12,115,14.95,115.307081,14.98992052
23363,12,112,14.56,112.307081,14.59992052
23364,12,122,15.86,122.307081,15.89992052
23365,12,146,18.98,146.307081,19.01992052
23366,12,156,20.28,156.307081,20.31992052
23367,12,141,18.33,141.307081,18.36992052
23368,12,134,17.42,134.307081,17.45992052
23369,12,129,16.77,129.307081,16.80992052
23370,12,132,17.16,132.307081,17.19992052
23371,12,129,16.77,129.307081,16.80992052
23372,12,127,16.51,127.307081,16.54992052
23373,12,127,16.51,127.307081,16.54992052
23374,12,122,15.86,122.307081,15.89992052
23375,12,120,15.6,120.307081,15.63992052
23376,12,117,15.21,117.307081,15.24992052
23377,1,112,14.56,112.307081,14.59992052
23378,1,117,15.21,117.307081,15.24992052
23379,1,115,14.95,115.307081,14.98992052
23380,1,110,14.3,110.307081,14.33992052
23381,1,106,13.78,106.307081,13.81992052
23382,1,106,13.78,106.307081,13.81992052
23383,1,136,17.68,136.307081,17.71992052
23384,1,148,19.24,148.307081,19.27992052
23385,1,144,18.72,144.307081,18.75992052
23386,1,144,18.72,144.307081,18.75992052
23387,1,136,17.68,136.307081,17.71992052
23388,1,132,17.16,132.307081,17.19992052
23389,1,129,16.77,129.307081,16.80992052
23390,1,146,18.98,146.307081,19.01992052
23391,1,141,18.33,141.307081,18.36992052
23392,1,136,17.68,136.307081,17.71992052
23393,1,161,20.93,161.307081,20.96992052
23394,1,586,76.18,586.307081,76.21992052
23395,1,1930,250.9,1930.307081,250.9399205
23396,1,7020,912.6,7020.307081,912.6399205
23397,1,7140,928.2,7140.307081,928.2399205
23398,1,3820,496.6,3820.307081,496.6399205
23399,1,2940,382.2,2940.307081,382.2399205
23400,1,2080,270.4,2080.307081,270.4399205
23401,1,1650,214.5,1650.307081,214.5399205
23402,1,1380,179.4,1380.307081,179.4399205
23403,1,1080,140.4,1080.307081,140.4399205
23404,1,862,112.06,862.307081,112.0999205
23405,1,726,94.38,726.307081,94.41992052
23406,1,638,82.94,638.307081,82.97992052
23407,1,581,75.53,581.307081,75.56992052
23408,2,529,68.77,529.307081,68.80992052
23409,2,476,61.88,476.307081,61.91992052
23410,2,438,56.94,438.307081,56.97992052
23411,2,402,52.26,402.307081,52.29992052
23412,2,375,48.75,375.307081,48.78992052
23413,2,348,45.24,348.307081,45.27992052
23414,2,330,42.9,330.307081,42.93992052
23415,2,320,41.6,320.307081,41.63992052
23416,2,285,37.05,285.307081,37.08992052
23417,2,270,35.1,270.307081,35.13992052
23418,2,260,33.8,260.307081,33.83992052
23419,2,250,32.5,250.307081,32.53992052
23420,2,230,29.9,230.307081,29.93992052
23421,2,220,28.6,220.307081,28.63992052
23422,2,230,29.9,230.307081,29.93992052
23423,2,220,28.6,220.307081,28.63992052
23424,2,205,26.65,205.307081,26.68992052
23425,2,190,24.7,190.307081,24.73992052
23426,2,170,22.1,170.307081,22.13992052
23427,2,160,20.8,160.307081,20.83992052
23428,2,150,19.5,150.307081,19.53992052
23429,2,140,18.2,140.307081,18.23992052
23430,2,130,16.9,130.307081,16.93992052
23431,2,125,16.25,125.307081,16.28992052
23432,2,125,16.25,125.307081,16.28992052
23433,2,120,15.6,120.307081,15.63992052
23434,2,110,14.3,110.307081,14.33992052
23435,2,108,14.04,108.307081,14.07992052
23436,2,115,14.95,115.307081,14.98992052
23437,3,140,18.2,140.307081,18.23992052
23438,3,170,22.1,170.307081,22.13992052
23439,3,150,19.5,150.307081,19.53992052
23440,3,130,16.9,130.307081,16.93992052
23441,3,120,15.6,120.307081,15.63992052
23442,3,110,14.3,110.307081,14.33992052
23443,3,108,14.04,108.307081,14.07992052
23444,3,102,13.26,102.307081,13.29992052
23445,3,100,13,100.307081,13.03992052
23446,3,100,13,100.307081,13.03992052
23447,3,160,20.8,160.307081,20.83992052
23448,3,500,65,500.307081,65.03992052
23449,3,350,45.5,350.307081,45.53992052
23450,3,250,32.5,250.307081,32.53992052
23451,3,210,27.3,210.307081,27.33992052
23452,3,190,24.7,190.307081,24.73992052
23453,3,170,22.1,170.307081,22.13992052
23454,3,160,20.8,160.307081,20.83992052
23455,3,150,19.5,150.307081,19.53992052
23456,3,140,18.2,140.307081,18.23992052
23457,3,145,18.85,145.307081,18.88992052
23458,3,170,22.1,170.307081,22.13992052
23459,3,250,32.5,250.307081,32.53992052
23460,3,210,27.3,210.307081,27.33992052
23461,3,195,25.35,195.307081,25.38992052
23462,3,185,24.05,185.307081,24.08992052
23463,3,174,22.62,174.307081,22.65992052
23464,3,163,21.19,163.307081,21.22992052
23465,3,156,20.28,156.307081,20.31992052
23466,3,146,18.98,146.307081,19.01992052
23467,3,144,18.72,144.307081,18.75992052
23468,4,184,23.92,184.307081,23.95992052
23469,4,168,21.84,168.307081,21.87992052
23470,4,148,19.24,148.307081,19.27992052
23471,4,144,18.72,144.307081,18.75992052
23472,4,136,17.68,136.307081,17.71992052
23473,4,127,16.51,127.307081,16.54992052
23474,4,122,15.86,122.307081,15.89992052
23475,4,117,15.21,117.307081,15.24992052
23476,4,112,14.56,112.307081,14.59992052
23477,4,110,14.3,110.307081,14.33992052
23478,4,103,13.39,103.307081,13.42992052
23479,4,101,13.13,101.307081,13.16992052
23480,4,99,12.87,99.30708095,12.90992052
23481,4,95,12.35,95.30708095,12.38992052
23482,4,88,11.44,88.30708095,11.47992052
23483,4,82,10.66,82.30708095,10.69992052
23484,4,80,10.4,80.30708095,10.43992052
23485,4,80,10.4,80.30708095,10.43992052
23486,4,78,10.14,78.30708095,10.17992052
23487,4,76,9.88,76.30708095,9.919920524
23488,4,74,9.62,74.30708095,9.659920524
23489,4,72,9.36,72.30708095,9.399920524
23490,4,72,9.36,72.30708095,9.399920524
23491,4,74,9.62,74.30708095,9.659920524
23492,4,74,9.62,74.30708095,9.659920524
23493,4,72,9.36,72.30708095,9.399920524
23494,4,70,9.1,70.30708095,9.139920524
23495,4,66,8.58,66.30708095,8.619920524
23496,4,63,8.19,63.30708095,8.229920524
23497,4,61,7.93,61.30708095,7.969920524
23498,5,61,7.93,65.24549775,8.481914707
23499,5,63,8.19,67.24549775,8.741914707
23500,5,78,10.14,82.24549775,10.69191471
23501,5,110,14.3,114.2454977,14.85191471
23502,5,90,11.7,94.24549775,12.25191471
23503,5,74,9.62,78.24549775,10.17191471
23504,5,68,8.84,72.24549775,9.391914707
23505,5,66,8.58,70.24549775,9.131914707
23506,5,63,8.19,67.24549775,8.741914707
23507,5,59,7.67,63.24549775,8.221914707
23508,5,57,7.41,61.24549775,7.961914707
23509,5,55,7.15,59.24549775,7.701914707
23510,5,52,6.76,56.24549775,7.311914707
23511,5,50,6.5,54.24549775,7.051914707
23512,5,48,6.24,52.24549775,6.791914707
23513,5,48,6.24,52.24549775,6.791914707
23514,5,59,7.67,63.24549775,8.221914707
23515,5,61,7.93,65.24549775,8.481914707
23516,5,55,7.15,59.24549775,7.701914707
23517,5,50,6.5,54.24549775,7.051914707
23518,5,48,6.24,52.24549775,6.791914707
23519,5,45,5.85,49.24549775,6.401914707
23520,5,45,5.85,49.24549775,6.401914707
23521,5,43,5.59,47.24549775,6.141914707
23522,5,38,4.94,42.24549775,5.491914707
23523,5,40,5.2,44.24549775,5.751914707
23524,5,42,5.46,46.24549775,6.011914707
23525,5,42,5.46,46.24549775,6.011914707
23526,5,42,5.46,46.24549775,6.011914707
23527,5,38,4.94,42.24549775,5.491914707
23528,5,36,4.68,40.24549775,5.231914707
23529,6,36,4.68,40.51655891,5.267152658
23530,6,36,4.68,40.51655891,5.267152658
23531,6,36,4.68,40.51655891,5.267152658
23532,6,35,4.55,39.51655891,5.137152658
23533,6,36,4.68,40.51655891,5.267152658
23534,6,36,4.68,40.51655891,5.267152658
23535,6,36,4.68,40.51655891,5.267152658
23536,6,40,5.2,44.51655891,5.787152658
23537,6,45,5.85,49.51655891,6.437152658
23538,6,48,6.24,52.51655891,6.827152658
23539,6,45,5.85,49.51655891,6.437152658
23540,6,40,5.2,44.51655891,5.787152658
23541,6,33,4.29,37.51655891,4.877152658
23542,6,33,4.29,37.51655891,4.877152658
23543,6,30,3.9,34.51655891,4.487152658
23544,6,27,3.51,31.51655891,4.097152658
23545,6,27,3.51,31.51655891,4.097152658
23546,6,27,3.51,31.51655891,4.097152658
23547,6,27,3.51,31.51655891,4.097152658
23548,6,26,3.38,30.51655891,3.967152658
23549,6,26,3.38,30.51655891,3.967152658
23550,6,26,3.38,30.51655891,3.967152658
23551,6,25,3.25,29.51655891,3.837152658
23552,6,24,3.12,28.51655891,3.707152658
23553,6,23,2.99,27.51655891,3.577152658
23554,6,24,3.12,28.51655891,3.707152658
23555,6,24,3.12,28.51655891,3.707152658
23556,6,24,3.12,28.51655891,3.707152658
23557,6,24,3.12,28.51655891,3.707152658
23558,6,24,3.12,28.51655891,3.707152658
23559,7,24,3.12,28.39491659,3.691339157
23560,7,24,3.12,28.39491659,3.691339157
23561,7,21,2.73,25.39491659,3.301339157
23562,7,19,2.47,23.39491659,3.041339157
23563,7,19,2.47,23.39491659,3.041339157
23564,7,18,2.34,22.39491659,2.911339157
23565,7,17,2.21,21.39491659,2.781339157
23566,7,15,1.95,19.39491659,2.521339157
23567,7,15,1.95,19.39491659,2.521339157
23568,7,14,1.82,18.39491659,2.391339157
23569,7,13,1.69,17.39491659,2.261339157
23570,7,13,1.69,17.39491659,2.261339157
23571,7,13,1.69,17.39491659,2.261339157
23572,7,12,1.56,16.39491659,2.131339157
23573,7,12,1.56,16.39491659,2.131339157
23574,7,12,1.56,16.39491659,2.131339157
23575,7,12,1.56,16.39491659,2.131339157
23576,7,12,1.56,16.39491659,2.131339157
23577,7,11,1.43,15.39491659,2.001339157
23578,7,11,1.43,15.39491659,2.001339157
23579,7,10,1.3,14.39491659,1.871339157
23580,7,10,1.3,14.39491659,1.871339157
23581,7,9.6,1.248,13.99491659,1.819339157
23582,7,9.7,1.261,14.09491659,1.832339157
23583,7,9.8,1.274,14.19491659,1.845339157
23584,7,9.6,1.248,13.99491659,1.819339157
23585,7,8.8,1.144,13.19491659,1.715339157
23586,7,8.4,1.092,12.79491659,1.663339157
23587,7,8.9,1.157,13.29491659,1.728339157
23588,7,9.5,1.235,13.89491659,1.806339157
23589,7,9.5,1.235,13.89491659,1.806339157
23590,8,8.9,1.157,13.29491659,1.728339157
23591,8,9.2,1.196,13.59491659,1.767339157
23592,8,9.2,1.196,13.59491659,1.767339157
23593,8,9,1.17,13.39491659,1.741339157
23594,8,8.9,1.157,13.29491659,1.728339157
23595,8,8.8,1.144,13.19491659,1.715339157
23596,8,8.5,1.105,12.89491659,1.676339157
23597,8,8.1,1.053,12.49491659,1.624339157
23598,8,8.1,1.053,12.49491659,1.624339157
23599,8,7.8,1.014,12.19491659,1.585339157
23600,8,7.9,1.027,12.29491659,1.598339157
23601,8,7.8,1.014,12.19491659,1.585339157
23602,8,7.4,0.962,11.79491659,1.533339157
23603,8,7.3,0.949,11.69491659,1.520339157
23604,8,7.7,1.001,12.09491659,1.572339157
23605,8,7.5,0.975,11.89491659,1.546339157
23606,8,7.8,1.014,12.19491659,1.585339157
23607,8,8.4,1.092,12.79491659,1.663339157
23608,8,8.9,1.157,13.29491659,1.728339157
23609,8,9,1.17,13.39491659,1.741339157
23610,8,8.1,1.053,12.49491659,1.624339157
23611,8,7.6,0.988,11.99491659,1.559339157
23612,8,7.3,0.949,11.69491659,1.520339157
23613,8,7.1,0.923,11.49491659,1.494339157
23614,8,6.9,0.897,11.29491659,1.468339157
23615,8,6.9,0.897,11.29491659,1.468339157
23616,8,6.5,0.845,10.89491659,1.416339157
23617,8,5.8,0.754,10.19491659,1.325339157
23618,8,5.8,0.754,10.19491659,1.325339157
23619,8,5.7,0.741,10.09491659,1.312339157
23620,8,5.5,0.715,9.894916591,1.286339157
23621,9,6.3,0.819,10.81655891,1.406152658
23622,9,6.4,0.832,10.91655891,1.419152658
23623,9,6.5,0.845,11.01655891,1.432152658
23624,9,6.2,0.806,10.71655891,1.393152658
23625,9,6.8,0.884,11.31655891,1.471152658
23626,9,6.5,0.845,11.01655891,1.432152658
23627,9,6.5,0.845,11.01655891,1.432152658
23628,9,6.3,0.819,10.81655891,1.406152658
23629,9,6.4,0.832,10.91655891,1.419152658
23630,9,7.1,0.923,11.61655891,1.510152658
23631,9,6.9,0.897,11.41655891,1.484152658
23632,9,6.7,0.871,11.21655891,1.458152658
23633,9,6.5,0.845,11.01655891,1.432152658
23634,9,6.9,0.897,11.41655891,1.484152658
23635,9,9.3,1.209,13.81655891,1.796152658
23636,9,8.2,1.066,12.71655891,1.653152658
23637,9,7,0.91,11.51655891,1.497152658
23638,9,7.1,0.923,11.61655891,1.510152658
23639,9,7.1,0.923,11.61655891,1.510152658
23640,9,6.7,0.871,11.21655891,1.458152658
23641,9,6.5,0.845,11.01655891,1.432152658
